Driver = Z(0.750000)P1C
100, 9.879453e-01, 9.750460e-01, 9.360573e-01, 8.648987e-01, 6.360981e-01, 4.017395e-06
250, 9.949878e-01, 9.896473e-01, 9.725522e-01, 9.401951e-01, 8.143154e-01, 1.375469e-05
500, 9.974162e-01, 9.947054e-01, 9.857453e-01, 9.688624e-01, 8.986294e-01, 6.251095e-05
750, 9.981775e-01, 9.963312e-01, 9.904637e-01, 9.789439e-01, 9.316864e-01, 1.459423e-04
1000, 9.986076e-01, 9.972133e-01, 9.926634e-01, 9.833572e-01, 9.477516e-01, 3.019540e-04
1500, 9.990433e-01, 9.981291e-01, 9.950731e-01, 9.890024e-01, 9.645083e-01, 7.617470e-04
2000, 9.991216e-01, 9.985096e-01, 9.962523e-01, 9.917955e-01, 9.739500e-01, 1.524192e-03
3000, 9.993609e-01, 9.989258e-01, 9.972069e-01, 9.942168e-01, 9.827952e-01, 4.559719e-03
4000, 9.994519e-01, 9.990887e-01, 9.978824e-01, 9.955170e-01, 9.872075e-01, 9.172988e-03
5000, 9.994420e-01, 9.992289e-01, 9.981235e-01, 9.964634e-01, 9.896164e-01, 1.660075e-02
7500, 9.993805e-01, 9.993057e-01, 9.986328e-01, 9.974353e-01, 9.928297e-01, 4.469398e-02
10000, 9.993361e-01, 9.992952e-01, 9.986923e-01, 9.976213e-01, 9.944979e-01, 8.773053e-02
15000, 9.990721e-01, 9.990607e-01, 9.987240e-01, 9.980388e-01, 9.956888e-01, 2.030417e-01
20000, 9.988453e-01, 9.988373e-01, 9.986200e-01, 9.978859e-01, 9.960869e-01, 3.405082e-01
30000, 9.982124e-01, 9.981781e-01, 9.979697e-01, 9.972217e-01, 9.955683e-01, 6.000208e-01
40000, 9.977575e-01, 9.977266e-01, 9.971284e-01, 9.964415e-01, 9.947459e-01, 7.731978e-01
50000, 9.973510e-01, 9.967382e-01, 9.962297e-01, 9.952058e-01, 9.928897e-01, 8.698670e-01
75000, 9.969241e-01, 9.953969e-01, 9.924923e-01, 9.910188e-01, 9.866515e-01, 9.295049e-01
100000, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
150000, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
